id,nome,idade,cidade,salario,compras
1,Ana,25,Porto,1200,5
2,Bruno,32,Lisboa,1800,8
3,Carlos,45,Braga,2500,12
4,Diana,29,Porto,0,3
5,Eduardo,41,Lisboa,3200,15
6,Fabiana,38,Coimbra,2100,10
7,Gustavo,27,Porto,1300,4
8,Helena,52,Faro,4000,20
9,Igor,31,Braga,,6
10,Joana,22,Lisboa,1100,2
11,Kevin,36,Porto,2000,9
12,Laura,48,Coimbra,3500,18
13,Miguel,33,Lisboa,0,7
14,Nuno,29,Braga,1700,5
15,Olivia,40,Porto,2600,13
16,Paulo,35,Faro,1900,8
17,Raquel,28,Lisboa,1600,6
18,Sofia,50,Porto,4200,22
19,Tiago,34,Coimbra,2300,11
20,Vera,120,Lisboa,15000,1
20,Vera,120,Lisboa,15000,1
